Date,2379.TW,3034.TW,2345.TW,3231.TW,2492.TW,2409.TW,2356.TW,2324.TW,6239.TW,9921.TW,2377.TW,9904.TW,1476.TW,3037.TW,3044.TW,3481.TW,2354.TW,3406.TW,2360.TW,3702.TW,2337.TW,2347.TW,6176.TW,2313.TW,2385.TW,9914.TW,2834.TW,2353.TW,6213.TW,1504.TW,2383.TW,1605.TW,6269.TW,2371.TW,2449.TW,9945.TW,2344.TW,1722.TW,2542.TW,1434.TW,6278.TW,2458.TW,2448.TW,1229.TW,2376.TW,2809.TW,1717.TW,3023.TW,2889.TW,2101.TW,2404.TW,1477.TW,2915.TW,2812.TW,1227.TW,2439.TW,2027.TW,2903.TW,2603.TW,9933.TW,2618.TW,3443.TW,9917.TW,2352.TW,2498.TW,2845.TW,1536.TW,2059.TW,2610.TW,1707.TW,2451.TW,2615.TW,6285.TW,2201.TW,1319.TW,8046.TW,1723.TW,9941.TW,1802.TW,3005.TW,5522.TW,2606.TW,2227.TW,1210.TW,.TWII,.FTSETWMC,2049.TW,3533.TW,3532.TW,1590.TW,1789.TW,6415.TW,4958.TW,5269.TW,6409.TW,3706.TW,2867.TW,8464.TW,8454.TW,6456.TW,8341.TW,6592.TW
2009-02-28,38.34406529334864,42.686572500000004,7.6661097,17.45522295358348,8.540368846561886,25.242724,8.658013766234381,19.71061977726,46.753253766233996,55.0356073190816,14.0959196,14.098971371615201,8.05950240192635,15.8,38.3551899004778,28.509496982532713,50.26613206188558,28.819555693130177,20.353656928961136,16.008417574377674,20.960373966461113,31.663195398829412,23.031679877888322,4.72,31.215549888299325,25.13276391754528,4.027958955340774,45.194758893353,12.81023833286225,9.68,6.475177797153593,5.45,7.582873828245249,12.5797143,7.5112201800000005,20.235714970125365,3.25828125,53.6,7.709736477046942,16.15,19.126860528391383,41.46396734418607,43.7,8.344409907307456,14.85,5.1,11.353324344373775,8.81706918177648,4.166571006505969,12.343505635933653,13.80398925,22.125853657418094,33.196788583931635,3.918066964859531,7.417221816282861,23.1761743962023,7.5918349005861545,11.24514149733435,11.081864996474359,21.0,8.18592322379892,144.74909399999999,46.305434000000005,6.30392056,332.57752532124215,3.9556336135186574,7.943066481113377,83.2034756839831,9.17928308538,15.2,67.46362079999999,12.6666673,14.977086083444801,14.6,12.767705112853385,66.7237808928208,53.2,17.181819899999997,13.5461721645139,14.15,20.2064576,44.95,25.45,13.729013503132538,4557.15,3864.55,16.42252131503855,20.502142667483646,84.97251624862561,,,,,,,,,,,,,
2009-03-31,42.340220981489196,51.144285,9.597119699999999,23.850033605737426,10.644353754456604,27.233015700000003,11.418539894598966,23.711290128090003,52.9870209350652,57.5072663304176,15.9055309,17.4136302040148,9.029627691047114,20.2,40.36214751154932,31.460396503262313,55.789200893376716,34.94430476135718,21.997947990907782,18.159419418996894,23.730467442204873,33.75044584178707,25.533248104325633,7.4,35.59309096044615,29.30955562877057,4.279706390049574,49.675273783642304,13.404090441008183,11.0,7.93346854750405,6.8,9.73280740406957,15.855187079999999,9.97506,25.786082504788325,4.18359375,69.5,11.097347959385749,18.15,20.05235377976516,40.80580913237359,51.0,8.779770424210456,18.7,5.59,13.006023457795274,11.3307908491512,5.377178981658328,14.476951054490089,16.0441103125,28.3005104920464,37.778245831940296,4.276763236290333,8.76740167409322,26.16389485243464,9.011446304760803,14.393781116587967,11.873426781936812,23.5,10.760112916817446,143.306412,45.4679953,9.7549004,360.22033262067004,4.7949592331938335,9.804013485259938,98.26841300865851,12.025572414179997,20.9,70.512824,13.9047626,18.348704988485697,18.45,15.917072374023887,82.71464421663521,55.2,19.500001949999998,14.68862041935242,14.45,27.0248928,51.1,25.2,14.574743287719755,5210.84,4497.97,20.154912523001858,25.817512988683106,96.33022881651121,,,,,,,,,,,,,
2009-04-30,51.09370486979708,68.85573000000001,9.992976749999999,27.34107819645412,11.651099221137411,33.2524345,13.886282948743066,27.419228502030002,59.826848800866095,64.4279115621584,19.334268100000003,18.3473369173668,11.380315891608966,22.35,48.612973245954414,34.79205725247315,56.471827378167745,35.609006210622134,28.17514954795057,22.709615628768322,25.577196426034046,37.806800476214214,34.20247592353079,8.49,44.26634990712958,33.88242241606032,4.834841758894617,61.65578099028545,17.85798125210267,13.1,12.656863116249236,8.52,11.24357153843261,21.00574935,9.89525952,27.058041731481914,5.85703125,75.8,15.302658765047719,21.25,32.33056424799059,43.306810337261,65.2,10.23097214722045,23.0,7.28,17.1018429997529,12.9494752561728,5.934207191084257,18.477161214283402,17.3760741875,34.73244469478421,41.45843280165218,5.207993940966453,10.941717289268338,27.743118522157452,10.739668883756023,16.969940805068198,13.74817837908473,24.45,12.060078711791805,145.229988,49.211838900000004,11.4705864,386.99930219199086,5.4265309866127796,9.804013485259938,99.567114502165,12.850996319532,22.7,86.6164284,14.42857215,23.814276687183558,21.05,24.64167086780703,88.04493199124,62.7,21.818184,19.258413438706512,17.65,42.055312,59.8,31.55,19.395403059866908,5992.57,5175.82,25.007021093354165,27.953152849879324,110.9129708789816,,,,,,,,,,,,,
2009-05-31,61.940413166178566,78.606975,10.958481749999999,33.27911665916851,14.988064532045694,32.6213664,17.148722918628486,26.83376454825,60.3463293982687,62.697750254223195,22.14392775,19.981323665732802,11.902691047289379,29.1,59.85193586795488,43.07361397194008,63.91866175770635,48.3332910965511,32.174776455388354,28.542139861293524,27.608598308246133,41.981301362129535,31.787168670418904,9.73,52.44866966815167,35.070647644253725,6.242045368292516,57.27266859761113,16.839949066709647,14.6,15.362496898345992,10.75,14.700897153609557,21.361779,11.371568400000001,31.62553168188164,6.7725,104.0,19.741597948802017,24.0,39.17921430815653,79.37388034458475,96.5,12.335214645584939,21.7,7.94,18.718613871578277,14.949026582493598,7.419615749553406,24.991789188803942,18.3447751875,39.87799205697447,51.071982436817905,5.877100447289296,10.801438862482845,29.962568003930045,14.3195585116747,27.11101386448245,15.831235709249084,30.4,12.008594917931434,190.434024,50.1477998,13.725488,452.6509695281321,7.8032352165840715,9.667846631297994,109.090925454546,12.523673046719999,22.2,81.7567608,17.238096100000003,25.908229480840536,30.6,29.408280776605626,92.4233826632368,62.8,24.9090934,18.319973800803435,20.2,88.98804480000001,67.5,57.0,19.790076959340947,6890.44,6218.35,31.35208614689178,31.84476326361464,111.05318955265922,,,,,,,,,,,,,
2009-06-30,58.039404042041376,78.00996,10.28262825,35.562977606366346,11.877334157470175,31.067968,15.85211216136633,26.004357280395,59.307368203463504,65.0046319981368,19.572374850000003,18.767504938375204,11.007190780408672,25.2,49.05896382619253,38.21890830880429,56.720055190819046,47.573632297391164,31.739736687996004,26.9288884778291,27.516261859054676,42.1388296974471,32.52038694368501,7.86,49.993973739845046,37.44709810064053,5.151139817887723,55.61682613815639,15.015974734547141,13.1,12.244139318980238,10.5,13.364451957826871,19.2256011,10.274311800000001,31.914613324312008,4.9809375,97.4,18.923898625478856,22.4,33.56455524982229,70.55456030629755,88.7,10.412372362596697,19.15,7.23,16.81441706698394,14.710984757931598,6.959139096427972,23.620288562589092,18.163143750000003,43.90867082402351,54.8272752630545,5.235585961845747,10.310464368733626,27.06021098930435,14.381280746638815,26.374968239202385,13.623194939274871,29.0,11.35217654621171,148.115352,49.950755400000006,11.9607824,400.8207058417048,6.963909596908895,7.280387791831917,90.4762040476195,11.555934674927999,21.0,79.088708,14.571429300000002,21.933268245423907,31.2,26.76962171994926,84.237583580808,65.3,26.6363663,17.707947949997084,17.8,79.13366400000001,64.0,63.0,19.536358023964777,6432.16,5729.49,21.647869006187182,27.57348354122222,95.348698100768,,,,,,,,,,,,,
2009-07-31,75.64151838266048,91.343295,10.668830250000001,42.67557312763962,15.21429946837846,35.3398136,17.483330397976,31.41989885286,76.190487619048,74.8912680434808,22.1915491,21.6619957497664,12.537003736329874,37.2,61.80180730277399,41.12221267597373,60.69914581363624,50.04252339466097,47.142844198347,33.34052859159794,31.671402072670325,50.17277479864262,42.24759630625531,9.24,62.50436811811094,41.26382156089812,5.383522065311229,68.0765543138308,19.342611522467504,14.4,17.988201154438652,10.85,19.458645163979156,19.89018978,13.1,34.51634810618526,6.742968749999999,104.0,23.824919059923573,21.9,41.129556417443055,70.42292866393505,89.6,11.537053697929442,22.85,7.82,19.595263162476233,15.2822851368804,7.575583648192669,26.287095335784635,19.6767390625,50.169086781354984,56.55470996312335,5.7667323637721255,11.187204536142946,28.16993573019064,16.047781090669925,27.070122440855783,16.664458641314827,33.3,12.214530093372916,180.0,48.768489,15.686272,386.5673833279373,6.648123720199423,9.713235582618642,161.038985194806,12.979079339327999,23.95,99.575542,15.9047627,26.511571811216275,32.85,31.49367261170502,100.894732876448,67.5,26.363639,18.646387587900158,30.9,77.34195840000001,62.1,77.8,19.98741390907797,7077.71,6432.31,22.618290720257644,53.248620539158914,111.30557759999999,,,,,,,,,,,,,
2009-08-31,66.78813127003039,77.3,10.1378025,45.72304949278222,14.25280098896421,33.2,16.7471901706928,32.5576464,81.7272809,83.2455088,20.45,19.999996799999998,12.597452019936647,34.65,65.94595181578799,36.1299490704603,59.4257371602033,41.21148985442668,41.6817424446771,35.16060707550652,30.047937907475834,49.818331062345,37.27206445946184,8.31,67.65582702894429,41.904753523809006,4.970398069891663,73.782392681175,20.487897731034657,13.55,21.05595639007935,10.85,20.10943597213899,16.638452309999998,11.75,30.873919411562696,5.443593750000001,95.4,21.870053906288813,20.7,46.74113313571378,60.158951952309,96.7,10.47640202900762,25.75,7.3,20.72017641809986,17.7103117474128,7.464178006307484,23.696483041823253,17.8604246875,50.25484590405816,57.38087438489541,5.297668008824154,10.520617671784432,28.72479810063379,14.196114041746473,24.175822157879175,16.581136348108252,30.9,9.730437039610036,145.0,47.6354837,14.9019584,300.226787392291,5.900209801676987,8.442344945640505,155.7142935,11.0293711491,25.8,104.33992199999999,15.571429350000003,24.417619017559296,28.8,38.093291004014915,104.368955,69.5,25.5454571,17.230563995644054,29.2,58.130892800000005,53.3,71.6,19.536357047146925,6825.95,6002.83,19.78167340220553,60.55725473080817,95.69924,,,,,,,,,,,,,
2009-09-30,72.07352295327021,76.0,11.1033075,42.85640062176139,15.723328075127181,31.25,17.115260284334404,36.725417400000005,87.8181906,85.91490160000001,21.05,20.3921536,14.195920252073623,39.1,74.234240841816,40.100811858394195,64.51937177393505,47.1938028978112,58.5318085393338,37.64253228083639,33.98392977395031,59.34879439601101,33.85138631479133,8.83,62.41851046959705,44.554856513457,5.396432190168089,80.66874933141801,22.60879811727013,14.0,23.240569966975002,11.05,23.721324957426095,17.39798223,12.5,35.67267467590673,6.418125,115.0,24.741262100689863,21.5,52.15465420510437,64.74565657629721,116.0,11.227398590226803,27.2,8.06,23.550603319346433,19.9479048982956,7.6127188621544,26.325192575401708,19.1923885625,50.4263641494645,63.088919480775054,5.545996196737786,11.771813408294804,34.14537664265533,14.443002981602929,26.871384210325633,15.414624243216215,31.3,9.343993489946353,152.0,50.246322,17.5490168,320.181437913833,6.520535374959375,8.551278428810058,177.6190565,10.607412,35.3,115.0,16.2857151,31.00469608601492,36.95,39.97822945415604,108.25245100000001,85.6,27.40909365,21.43314057994748,30.1,77.34195840000001,54.1,76.9,20.335571653621116,7509.17,6584.73,25.566879774548656,74.41518449679249,121.61164959999999,,,,,,,,,,,,,
2009-10-31,67.84520960667835,75.0,11.92398675,39.774753085414,14.535594659380164,29.4,16.839207699103202,40.746090599999995,82.727281,84.530772,19.8,22.2058788,14.614566693823782,38.0,74.954961626688,42.9931687039263,78.17314233574365,43.30055155211651,59.465330206627804,37.64253228083639,32.2559333447664,54.2370004261356,32.740776527560634,8.55,62.24679517256928,43.97514648447151,5.2286005670288915,76.73368838842201,23.796502333561996,13.2,21.24188094981515,10.8,25.055446114153764,17.350511609999998,12.8,42.8418994081797,6.053906250000001,103.0,25.291067925149633,22.3,47.203262983100785,59.82658205202,96.7,11.377597902470644,28.05,7.88,22.20796491747306,19.04334596496,7.464178006307484,25.220372626506418,20.58489625,49.8260502905423,80.96411333366132,5.663262285474779,12.705804591887059,47.376710091684274,14.07266957181824,28.68246496431309,13.87316181889459,28.55,9.159329586982986,143.0,49.359622200000004,18.137252,299.31975782313003,7.721686628241365,9.077790264129572,162.38096050000001,10.114044,31.8,103.5,14.4761912,32.83069381223453,37.1,40.94261656818174,100.000022,83.7,28.0000028,21.30706328241838,29.5,66.89034240000001,59.9,64.1,20.276370571660067,7340.08,6350.27,25.38026021415049,78.49662956485636,112.3361848,,,,,,,,,,,,,
2009-11-30,86.10383542150682,89.0,12.11708775,42.35473706933276,15.101182000212077,33.1,17.023242755924002,41.8738404,82.36364459999999,85.519436,19.7,22.9411728,15.109330670437611,40.95,76.936943785086,44.7089736122928,79.58804083955802,47.288760247706186,62.35924737523919,37.725263121014045,30.239937510718494,56.056452517108205,35.53951319138197,8.65,64.39323638541647,43.726699329191995,5.235055629457323,78.79959538349489,25.02662455757857,12.85,21.381324369617,10.95,30.5220889026964,17.92015905,13.15,43.94040964941508,6.427968750000001,103.5,26.757216790375704,23.65,50.43817191480979,69.13293926011201,104.0,11.49024738665352,29.15,8.85,22.244252441848015,18.757695775485598,7.501313220269211,25.525150543443054,29.666468125,50.34060502676133,81.11432504671077,5.580486222836901,13.393081123209656,47.54743697489754,14.78247527390556,28.68246496431309,13.789839525688018,30.0,8.863867342241598,156.0,45.91134520000001,18.7745068,331.06579274376503,7.584412199294853,11.347237830161964,157.142865,9.85749264,38.65,101.0,14.761905500000001,33.94865160379757,39.25,47.60565481054107,111.165073,84.3,31.545457700000004,21.51719211163355,29.2,70.4737536,63.8,71.2,20.838780850290057,7582.21,6559.52,28.888707949636,107.25657969563201,119.10874640000002,,,,,,,,,,,,,
2009-12-31,90.81263892112047,107.0,15.01360275,44.50472372259837,22.849728569609287,38.8,17.667365454796798,43.4919162,98.6363735,88.58429439999999,21.1,24.9019568,15.908564786506096,46.4,97.29730595772,46.5228245154231,87.7237072364906,54.125689440145635,67.86702521227382,46.08107797895795,35.13592739340625,60.21520015361701,41.35910847647076,11.65,66.62553524677762,43.064173581780004,5.364156878025937,94.6382156790538,27.06268892836462,14.0,22.5898340078997,11.95,35.14270364063126,18.60848304,15.2,49.25951187013374,9.61734375,114.0,28.864805784138174,25.9,56.651919330549916,75.3814933855452,120.0,11.828195839202152,31.35,9.18,24.494078953095286,22.1854980491784,7.724124504039585,31.620708882175723,33.4807283125,51.970028358121574,86.37173500344203,5.7667323637721255,15.578268043312288,56.93741555162776,15.43055874102877,30.914727288995326,14.873029337373483,32.8,10.415044127133877,169.5,53.0049436,19.6568596,332.4263370975065,8.236465736790787,12.391183710536867,165.714294,11.199453599999998,49.8,120.0,16.33333415,41.289907768394855,37.7,51.550874822464365,118.93206500000001,87.0,33.681821549999995,22.021501301749957,30.6,70.4737536,65.0,76.5,20.838780850290057,8188.11,7154.44,31.240114410652893,168.00366908076876,127.0591448,,,,,,,,,,,,,
2010-01-31,84.37407087062833,94.3,13.710170999999999,43.64472906129212,18.09879490662122,35.85,16.885216463308403,43.7370792,93.1818275,85.3217032,20.0,23.5784276,15.185448205301277,39.05,99.09910791989999,51.572193245758804,89.49233036625857,45.10474120012136,58.811865039522004,41.19995840847587,34.27192917881429,57.009498850474806,39.3155864679663,9.18,67.74168467745814,40.04139985921275,5.344791690740644,88.24374164668531,26.723344866566944,12.95,19.9868901715985,10.95,28.764953720664842,16.59098169,15.1,46.715593416746565,7.776562500000001,104.5,29.994962201083265,23.4,48.09687324852872,67.6705116988404,101.5,11.302498246348723,30.5,8.07,22.49826511247271,19.6146463439088,7.538448434230941,34.13512669690295,34.752148375,50.59788239487084,81.41474847280972,5.463220134099908,14.09798012969438,52.75460691290248,14.504725216567047,25.776312126519265,15.414624243216215,32.65,9.30706070935368,146.5,50.738933,16.3235268,285.71431428571503,7.000995876272171,12.436572661857513,167.1428655,10.5580752,40.5,104.0,15.238096,38.01056491314329,32.2,42.21385412757923,131.553427,83.0,30.545457600000002,22.483784726023337,25.8,67.686656,60.9,62.2,19.329153260283245,7640.44,6578.65,31.314762234812154,151.426506294342,129.8565072,,,,,,,,,,,,,
2010-02-28,80.72234570766264,90.3,13.517069999999999,39.4164219765364,20.47426173811525,33.0,16.149076236025202,45.109992,99.090919,87.89222960000001,19.2,23.1862708,15.109330670437611,35.85,96.39640497663,44.7089736122928,80.29549009146521,42.92072215253654,59.278625873169,42.77184437185145,33.02393175773702,58.569029214165596,34.873147319043554,8.38,67.05482348934703,37.929599039337,5.286696128884768,88.53887121741,26.299164789319853,12.8,22.682796287767598,10.5,28.244321074136963,15.902657699999999,14.05,45.096736219136524,7.126875,97.0,29.811693592930013,23.85,43.44885608585577,60.890165732944794,86.1,10.664151169312415,29.25,7.85,22.57084016122262,19.9479048982956,7.464178006307484,31.163542006770772,37.8398828125,51.8842692354184,82.16580703805705,5.518404175858493,14.274204881315557,45.6694412595515,13.764058396997665,19.332234094889447,15.997880295662231,31.7,8.97466568401962,141.5,49.753711,15.098036800000001,293.877580408164,6.7264470183791465,12.345794759216218,164.761913,10.2620544,39.6,108.5,15.476191250000001,37.86150387426821,30.6,43.92344946607933,122.330124,84.7,29.454548399999997,24.122789593901672,24.4,64.70048,60.9,60.1,18.470737571848,7436.1,6307.45,38.59292509034059,152.87787855914402,121.61164959999999,,,,,,,,,,,,,
